類型,專頁,活動名稱,活動日期,活動地點,報名日期,報名狀態,服務學習,SDGs,多元學習護照時數,UCAN共通職能,ActID
線上報名,會計室,招生囉～教職員週四拳擊有氧社團,2024.11.14(四) 下午 12:00 ~ 2025.04.17(四) 下午 12:00,元智體育館一樓韻律教室,2024.10.30(三) ~ 2024.11.01(五) 報名已截止,已報名人數：31 名額限制：26 候補人數：6,無,99以上皆無相關,無,無,13407
線上報名,學務處,【第10職涯特讚隊 隊員招募中！】(可認列多元時數),2025.03.14(五) 上午 08:00 ~ 2025.07.30(三) 上午 12:00,元智大學,2025.03.14(五) ~ 2025.07.30(三) 線上報名,已報名人數：3 名額限制：30 候補人數：0,無,"04優質教育,17多元夥伴關係",無,"溝通表達,持續學習,人際互動,團隊合作,問題解決,創新,工作責任及紀律,資訊科技應用",13288
線上報名,資訊工程學系,(18)113協助資工系活動或系上空間整理(限資工系學生),2024.08.01(四) 上午 12:00 ~ 2025.07.31(四) 上午 12:00,資工系空間,2024.08.01(四) ~ 2025.07.31(四) 線上報名,已報名人數：32 名額限制：100,18 愛校服務(活動時數) Campus-loving Service,99以上皆無相關,無,無,12696
線上報名,資訊工程學系,113學年度資工系R1007管理員(限資工系),2024.08.01(四) 上午 12:00 ~ 2025.07.31(四) 上午 12:00,R1007,2024.08.01(四) ~ 2025.07.31(四) 線上報名,已報名人數：9 名額限制：10,18 專業服務(活動時數) Professional Service,99以上皆無相關,無,無,12571
線上報名,資訊工程學系,(6)協助維護資工系空間-限資工系學生,2024.02.01(四) 上午 12:00 ~ 2025.12.31(三) 上午 12:00,系上空間,2024.02.20(二) ~ 2025.12.31(三) 線上報名,已報名人數：10 名額限制：100,6 愛校服務(活動時數) Campus-loving Service,無,無,無,11387
線上報名,資訊工程學系,(9)協助維護資工系空間-限資工系學生,2024.01.01(一) 上午 12:00 ~ 2025.12.31(三) 上午 12:00,不拘,2024.01.02(二) ~ 2025.12.31(三) 線上報名,已報名人數：8 名額限制：100,9 愛校服務(活動時數) Campus-loving Service,無,無,無,11290
線上報名,元智大學學生會,監察院國家人權委員會參訪｜2025 人權推廣計畫,2025.05.14(三) 下午 12:10 ~ 2025.05.14(三) 下午 06:00,監察院國家人權委員會,2025.04.11(五) ~ 2025.04.25(五) 線上報名,已報名人數：0 名額限制：35,3 通識課程(課程時數) General Course,16和平、正義及健全制度,無,無,14529
線上報名,藝術中心,04/14(一)《個體存在與當代藝術創作之思辨》人文藝術講座-陳依純,2025.04.14(一) 下午 04:10 ~ 2025.04.14(一) 下午 06:00,三館 3208 教室,2025.04.11(五) ~ 2025.04.13(日) 線上報名,已報名人數：0 名額限制：20,2 學務課程(課程時數) Student Affair Course,"04優質教育,17多元夥伴關係",無,無,14527
線上報名,管理學院,【閱人社】奔跑！翻滾？跳躍！？黃昏時草地上的浪漫閱人大野餐！,2025.04.23(三) 下午 06:00 ~ 2025.04.23(三) 下午 09:00,7館旁活動場域,2025.04.11(五) ~ 2025.04.23(三) 線上報名,已報名人數：3 名額限制：65,2 生活勵志(課程時數) Life Inspiration,99以上皆無相關,無,無,14525
線上報名,學務處,113學年度課外組燈光音響工作坊,2025.05.10(六) 上午 09:00 ~ 2025.05.10(六) 下午 05:00,活動中心五樓廣場,2025.04.10(四) ~ 2025.04.30(三) 線上報名,已報名人數：13 名額限制：30,無,04優質教育,無,"人際互動,團隊合作",14524
線上報名,人文社會學院,數位時代的閱讀與寫作：一個人文學者的教學實踐(可認列職涯發展633活動),2025.04.21(一) 下午 12:10 ~ 2025.04.21(一) 下午 02:00,5509會議室,2025.04.10(四) ~ 2025.04.18(五) 線上報名,已報名人數：3 名額限制：15 候補人數：0,無,04優質教育,無,持續學習,14522
線上報名,學務處,總是微笑的你， 真的快樂嗎？解讀微笑憂鬱,2025.05.06(二) 下午 06:30 ~ 2025.05.06(二) 下午 08:30,R70105,2025.04.10(四) ~ 2025.05.04(日) 線上報名,已報名人數：47 名額限制：80,2 專業服務(活動時數) Professional Service,99以上皆無相關,2小時,"人際互動,問題解決",14521
線上報名,工程學院英語學士班,Gaps 代溝,2025.04.15(二) 下午 03:10 ~ 2025.04.15(二) 下午 05:00,2101R,2025.04.10(四) ~ 2025.04.14(一) 線上報名,已報名人數：2 名額限制：50 候補人數：0,2 專業課程(課程時數) Professional Course,04優質教育,無,"溝通表達,持續學習,人際互動,團隊合作,問題解決",14520
線上報名,學務處,5/7(三)回家的那條路——《愛子歸來》映後交流 (可認列服務活動時數或多元學習護照時數3小時二擇一 及社政633),2025.05.07(三) 下午 06:30 ~ 2025.05.07(三) 下午 09:00,有庠廳,2025.04.09(三) ~ 2025.05.04(日) 線上報名,已報名人數：49 名額限制：250,3 通識課程(課程時數) General Course,99以上皆無相關,3小時,人際互動,14518
線上報名,學務處,DIY手作餅乾工作坊(限快樂學習營成員參與),2025.04.24(四) 下午 06:10 ~ 2025.04.24(四) 下午 09:10,B1美食二街,2025.04.09(三) ~ 2025.04.22(二) 線上報名,已報名人數：6 名額限制：10,無,99以上皆無相關,2小時,"持續學習,人際互動",14517
線上報名,學務處,衛保義工美宣社課-canva實用技巧教學,2025.04.28(一) 下午 06:00 ~ 2025.04.28(一) 下午 08:00,R3104,2025.04.09(三) ~ 2025.04.25(五) 線上報名,已報名人數：2 名額限制：30,無,99以上皆無相關,無,無,14515
線上報名,學務處,領袖之路：志工與社團的點滴,2025.04.30(三) 下午 06:30 ~ 2025.04.30(三) 下午 08:30,70101,2025.04.09(三) ~ 2025.04.25(五) 線上報名,已報名人數：5 名額限制：80,2 通識課程(課程時數) General Course,04優質教育,無,無,14514
線上報名,管理學院,2025 AIESEC 海外成長說明會4/30場,2025.04.30(三) 下午 06:00 ~ 2025.04.30(三) 下午 08:30,R3101,2025.04.09(三) ~ 2025.04.30(三) 線上報名,已報名人數：2 名額限制：100 候補人數：0,2 學務課程(課程時數) Student Affair Course,無,無,無,14513
線上報名,人文社會學院,2025全民外交研習營青年論壇-元智大學場(可擇一認列職涯發展633活動、管院職涯點數或多元學習護照),2025.05.02(五) 下午 01:00 ~ 2025.05.02(五) 下午 04:00,60312教室,2025.04.08(二) ~ 2025.04.25(五) 線上報名,已報名人數：9 名額限制：100,無,04優質教育,3小時,"溝通表達,持續學習",14511
線上報名,人文社會學院,114/5/3(六) 08:30-16:30一日農旅人：從田間到古街—人社院人文關懷系列活動,2025.05.03(六) 上午 08:30 ~ 2025.05.03(六) 下午 04:30,綠合農場、大溪老街,2025.04.08(二) ~ 2025.04.28(一) 線上報名,已報名人數：9 名額限制：40 候補人數：0,5 通識課程(課程時數) General Course,"04優質教育,11永續城鄉",無,"溝通表達,持續學習",14509
線上報名,體育室,113學年度運動績優生及各運動代表隊學生座談會議和運動傷害防制宣導,2025.04.16(三) 下午 12:00 ~ 2025.04.16(三) 下午 02:00,社會創新基地,2025.04.08(二) ~ 2025.04.16(三) 線上報名,已報名人數：35 名額限制：100,2 專業課程(課程時數) Professional Course,03健康與福祉,無,無,14508
線上報名,研發處,敬邀Invitation｜Presented in Chinese｜NSTC 114技專及私立大學實務型研究計畫暨產學小聯盟計畫說明會｜NSTC 2025 Practical Research & Industry-Academia Alliance Programs Info Session,2025.04.23(三) 下午 12:00 ~ 2025.04.23(三) 下午 02:00,60205R,2025.04.08(二) ~ 2025.04.18(五) 線上報名,已報名人數：13 名額限制：70,無,"04優質教育,09工業化、創新及基礎建設",無,無,14506
線上報名,永續發展暨社會責任中心,【永續活動】2025世界地球日「地球力」-氣候與能源教育系列講座2-極端氣候 X 國家安全：台灣能源轉型的生存戰,2025.04.23(三) 下午 12:00 ~ 2025.04.23(三) 下午 02:00,60104R,2025.04.07(一) ~ 2025.04.18(五) 線上報名,已報名人數：53 名額限制：100 候補人數：0,2 學務課程(課程時數) Student Affair Course,07可負擔的潔淨能源,無,持續學習,14504
線上報名,資訊學院英語學士班,資英第二階段大學申請入學甄試工讀生【限定】,2025.05.17(六) 上午 08:00 ~ 2025.05.18(日) 下午 02:00,70206,2025.04.07(一) ~ 2025.04.07(一) 報名已截止,已報名人數：2 名額限制：2,16 愛校服務(活動時數) Campus-loving Service,無,無,無,14503
線上報名,學務處,求職攻略—打造秒錄履歷： 破解HR的5秒法則！,2025.04.24(四) 下午 12:00 ~ 2025.04.24(四) 下午 02:00,70112,2025.04.07(一) ~ 2025.04.20(日) 線上報名,已報名人數：29 名額限制：40,2 學務課程(課程時數) Student Affair Course,04優質教育,2小時,"溝通表達,持續學習",14501
線上報名,電機通訊學院,【5/27(二)EMI英文電影日】看電影領餐券，精進英文輕鬆學習！,2025.05.27(二) 下午 12:10 ~ 2025.05.27(二) 下午 01:00,70101教室,2025.02.14(五) ~ 2025.05.26(一) 線上報名,已報名人數：40 名額限制：110,無,99以上皆無相關,無,無,14499
